y_true,y_pred,prob_adenocarcinoma,prob_large.cell.carcinoma,prob_normal,prob_squamous.cell.carcinoma
2,2,0.0201935525983572,0.010050126351416111,0.9535207152366638,0.016235576942563057
2,2,0.014843725599348545,0.008626325987279415,0.9660664200782776,0.01046348549425602
2,2,0.0013341446174308658,0.0008334964513778687,0.9954726099967957,0.0023596405517309904
2,2,0.0013341446174308658,0.0008334964513778687,0.9954726099967957,0.0023596405517309904
2,2,0.0016972877783700824,0.0019785494077950716,0.9926334023475647,0.0036906434688717127
2,2,0.0016972877783700824,0.0019785494077950716,0.9926334023475647,0.0036906434688717127
2,2,0.0035942434333264828,0.0027274389285594225,0.9859528541564941,0.007725503295660019
2,2,0.0016972877783700824,0.0019785494077950716,0.9926334023475647,0.0036906434688717127
2,2,0.0016972877783700824,0.0019785494077950716,0.9926334023475647,0.0036906434688717127
2,2,0.003594242036342621,0.0027274363674223423,0.9859528541564941,0.0077254995703697205
2,2,0.011390884406864643,0.006923929322510958,0.9715517163276672,0.010133394040167332
2,2,0.029392573982477188,0.01526439655572176,0.9312124848365784,0.024130521342158318
3,3,0.3052831292152405,0.039906036108732224,0.003496931167319417,0.6513139605522156
3,0,0.46614232659339905,0.11878786981105804,0.02210835926234722,0.39296138286590576
3,3,0.3145623207092285,0.09982910007238388,0.028217334300279617,0.5573911666870117
3,0,0.4478003978729248,0.3485623896121979,0.011234897188842297,0.19240233302116394
3,0,0.5712146162986755,0.20581237971782684,0.060312576591968536,0.1626603901386261
3,3,0.11013074964284897,0.028011785820126534,0.028638780117034912,0.8332186341285706
3,0,0.5516752004623413,0.07841773331165314,0.0020189997740089893,0.36788806319236755
3,3,0.3676130771636963,0.1411464363336563,0.003233608789741993,0.48800694942474365
3,3,0.1924254447221756,0.0646701455116272,0.0013485916424542665,0.7415557503700256
3,0,0.5021644234657288,0.13782335817813873,0.0068394457921385765,0.35317280888557434
3,0,0.46894368529319763,0.08472701162099838,0.002316633705049753,0.44401267170906067
3,3,0.2540188431739807,0.07321988046169281,0.005369203630834818,0.6673920750617981
3,3,0.2382626086473465,0.09806537628173828,0.010353724472224712,0.6533182859420776
3,3,0.42655545473098755,0.06525011360645294,0.024554157629609108,0.48364028334617615
3,0,0.5052666068077087,0.0876646563410759,0.010525389574468136,0.39654335379600525
3,3,0.2733317017555237,0.15577271580696106,0.004545480478554964,0.5663501024246216
3,3,0.3892993628978729,0.08445499837398529,0.074229896068573,0.4520156681537628
3,3,0.43259215354919434,0.0989532619714737,0.0006561898626387119,0.4677984118461609
3,3,0.34609270095825195,0.12061157077550888,0.005231883842498064,0.5280637741088867
3,3,0.22439205646514893,0.0989861711859703,0.0032004897948354483,0.6734212636947632
3,0,0.4659439027309418,0.15298967063426971,0.04779321700334549,0.3332732319831848
3,3,0.26829782128334045,0.04756715148687363,0.0028494696598500013,0.681285560131073
3,3,0.293066143989563,0.12468314170837402,0.008818753995001316,0.5734320878982544
3,0,0.4673442244529724,0.12030613422393799,0.006504394114017487,0.40584519505500793
3,0,0.5311211347579956,0.14179600775241852,0.0016330353682860732,0.3254498541355133
3,0,0.4584217369556427,0.17501196265220642,0.010190282016992569,0.35637593269348145
3,0,0.5807005763053894,0.09460245817899704,0.03524201735854149,0.28945502638816833
3,3,0.2161547690629959,0.05508306622505188,0.0022380074951797724,0.7265241742134094
3,3,0.29675301909446716,0.15048883855342865,0.004631408490240574,0.5481266975402832
3,3,0.3843553960323334,0.04916161298751831,0.02542034536600113,0.5410626530647278
3,0,0.5563675761222839,0.1518031656742096,0.015200634486973286,0.2766285538673401
3,3,0.21235229074954987,0.07085144519805908,0.001918479218147695,0.7148778438568115
3,1,0.39773592352867126,0.43827757239341736,0.002536788349971175,0.16144980490207672
3,0,0.45243099331855774,0.15491074323654175,0.045368026942014694,0.3472902774810791
3,3,0.09837888181209564,0.022004637867212296,0.0015839161351323128,0.8780326247215271
3,0,0.5759432911872864,0.16290099918842316,0.010300127789378166,0.25085556507110596
3,3,0.2081407606601715,0.056080736219882965,0.005596688017249107,0.7301818132400513
3,0,0.5258252024650574,0.20717309415340424,0.014602424576878548,0.2523992955684662
3,0,0.5168149471282959,0.10657700896263123,0.027357254177331924,0.349250853061676
3,3,0.26060494780540466,0.07542295753955841,0.005612147506326437,0.6583598852157593
3,3,0.23859603703022003,0.07440825551748276,0.0025158391799777746,0.6844798922538757
3,3,0.4349808394908905,0.1040244922041893,0.017870020121335983,0.4431246221065521
3,0,0.5455477237701416,0.21256260573863983,0.0036421124823391438,0.23824754357337952
3,0,0.5236648321151733,0.13315178453922272,0.025788014754652977,0.31739541888237
3,3,0.24400128424167633,0.062231939285993576,0.00202128360979259,0.6917454600334167
3,3,0.13849908113479614,0.0670027881860733,0.025345882400870323,0.7691522240638733
3,3,0.2848362326622009,0.09799832105636597,0.02698270045220852,0.5901827216148376
3,0,0.6513432264328003,0.058595821261405945,0.007326378487050533,0.2827345132827759
3,0,0.5225695371627808,0.11340907216072083,0.0013375859707593918,0.3626837134361267
3,3,0.3351123631000519,0.08831905573606491,0.002605357440188527,0.5739631652832031
3,0,0.5105473399162292,0.10614117234945297,0.015559443272650242,0.3677520751953125
3,3,0.31906989216804504,0.10577395558357239,0.027911290526390076,0.5472449064254761
3,3,0.3315816819667816,0.08275916427373886,0.0013087366241961718,0.5843504667282104
3,3,0.2737247049808502,0.08784575015306473,0.003820872399955988,0.6346086263656616
3,3,0.20838871598243713,0.11670087277889252,0.003203107975423336,0.6717073917388916
3,3,0.2613763213157654,0.09636836498975754,0.004780711140483618,0.6374746561050415
3,3,0.2693721055984497,0.07881729304790497,0.01045047864317894,0.6413601040840149
3,3,0.3342706263065338,0.1606096625328064,0.008881287649273872,0.49623844027519226
3,3,0.3182671368122101,0.11576998233795166,0.026032395660877228,0.539930522441864
3,0,0.5518670082092285,0.11815144866704941,0.019108304753899574,0.3108732998371124
3,3,0.3696410655975342,0.07499092072248459,0.007029138505458832,0.5483388304710388
3,3,0.26381638646125793,0.08353046327829361,0.013538275845348835,0.6391149163246155
3,3,0.3452228009700775,0.08713892102241516,0.012059972621500492,0.5555782914161682
3,0,0.466816782951355,0.11490935832262039,0.02323470078408718,0.3950391411781311
3,0,0.4811911880970001,0.23818370699882507,0.02196653001010418,0.2586585283279419
3,0,0.47123977541923523,0.13077454268932343,0.04544438049197197,0.3525412976741791
3,3,0.18281486630439758,0.06363856792449951,0.0034207571297883987,0.7501257658004761
3,0,0.6119499206542969,0.0968887060880661,0.012138410471379757,0.2790229320526123
3,3,0.19037552177906036,0.07884997874498367,0.0027149042580276728,0.7280595898628235
3,3,0.3406895399093628,0.07905914634466171,0.019440244883298874,0.5608111023902893
3,0,0.5924023389816284,0.10003344714641571,0.014771252870559692,0.2927929162979126
3,3,0.12410759180784225,0.03768407180905342,0.002222789917141199,0.8359854817390442
3,3,0.41041991114616394,0.03878365457057953,0.0018055542604997754,0.5489908456802368
3,3,0.2798575460910797,0.06804613023996353,0.009569809772074223,0.6425265073776245
3,3,0.41994133591651917,0.11673987656831741,0.0014685163041576743,0.46185022592544556
3,0,0.5226683616638184,0.11961804330348969,0.008751594461500645,0.34896203875541687
3,0,0.6020112633705139,0.11857740581035614,0.02348065748810768,0.25593066215515137
3,3,0.2517896592617035,0.0735887661576271,0.028621435165405273,0.6460000872612
3,0,0.4340474605560303,0.13703054189682007,0.03912065923213959,0.3898012936115265
3,3,0.28298431634902954,0.12931127846240997,0.002186181955039501,0.5855181813240051
3,3,0.3146205246448517,0.05536056309938431,0.004772554151713848,0.6252464056015015
3,3,0.3952055871486664,0.10734660923480988,0.002066858345642686,0.4953809082508087
3,0,0.5814701914787292,0.10840099304914474,0.017822647467255592,0.29230621457099915
3,0,0.4523558020591736,0.1475892812013626,0.016643457114696503,0.3834114670753479
3,3,0.4213448166847229,0.06863868981599808,0.03183870017528534,0.4781777858734131
3,3,0.3542553782463074,0.10190826654434204,0.013541160151362419,0.530295193195343
3,0,0.5651238560676575,0.07904235273599625,0.014513161033391953,0.34132060408592224
3,3,0.26166149973869324,0.05841323733329773,0.006007391028106213,0.673917829990387
3,3,0.3488985002040863,0.12635807693004608,0.012541602365672588,0.5122018456459045
3,3,0.0819103866815567,0.020257607102394104,0.009061774238944054,0.8887702226638794
